Designator,Mid X,Mid Y,Rotation,Layer
BT1,119.0625,-71.4375,270.0,top
D1,101.2825,-80.9625,0.0,top
D2,136.8425,-80.9625,0.0,top
R1,111.91875,-88.10625,0.0,top
R2,126.20625,-88.10625,0.0,top
